source_date,code,name,market,market_slug,sector,industry
20260331,208A,構造計画研究所ホールディングス,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2108,日本甜菜製糖,プライム,prime,食料品,食品
20260331,2109,ＤＭ三井製糖,プライム,prime,食料品,食品
20260331,2112,塩水港精糖,スタンダード,standard,食料品,食品
20260331,2114,フジ日本,スタンダード,standard,食料品,食品
20260331,2117,ウェルネオシュガー,プライム,prime,食料品,食品
20260331,211A,カドス・コーポレーション,スタンダード,standard,建設業,建設・資材
20260331,2120,ＬＩＦＵＬＬ,プライム,prime,サービス業,情報通信・サービスその他
20260331,2121,ＭＩＸＩ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,2122,インタースペース,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2124,ジェイエイシーリクルートメント,プライム,prime,サービス業,情報通信・サービスその他
20260331,2127,日本Ｍ＆Ａセンターホールディングス,プライム,prime,サービス業,情報通信・サービスその他
20260331,212A,フィットイージー,プライム,prime,サービス業,情報通信・サービスその他
20260331,2130,メンバーズ,プライム,prime,サービス業,情報通信・サービスその他
20260331,2134,北浜キャピタルパートナーズ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2136,ヒップ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2138,クルーズ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2139,中広,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2146,ＵＴグループ,プライム,prime,サービス業,情報通信・サービスその他
20260331,2148,アイティメディア,プライム,prime,サービス業,情報通信・サービスその他
20260331,2152,幼児活動研究会,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2153,Ｅ・Ｊホールディングス,プライム,prime,サービス業,情報通信・サービスその他
20260331,2154,オープンアップグループ,プライム,prime,サービス業,情報通信・サービスその他
20260331,2156,セーラー広告,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2157,コシダカホールディングス,プライム,prime,サービス業,情報通信・サービスその他
20260331,2158,ＦＲＯＮＴＥＯ,グロース,growth,サービス業,情報通信・サービスその他
20260331,215A,タイミー,グロース,growth,サービス業,情報通信・サービスその他
20260331,2160,ジーエヌアイグループ,グロース,growth,医薬品,医薬品
20260331,2162,ｎｍｓ　ホールディングス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2163,アルトナー,プライム,prime,サービス業,情報通信・サービスその他
20260331,2164,地域新聞社,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2168,パソナグループ,プライム,prime,サービス業,情報通信・サービスその他
20260331,2169,ＣＤＳ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2170,リンクアンドモチベーション,プライム,prime,サービス業,情報通信・サービスその他
20260331,2173,博展,グロース,growth,サービス業,情報通信・サービスその他
20260331,2175,エス・エム・エス,プライム,prime,サービス業,情報通信・サービスその他
20260331,2179,成学社,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2180,サニーサイドアップグループ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2181,パーソルホールディングス,プライム,prime,サービス業,情報通信・サービスその他
20260331,2183,リニカル,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2185,シイエム・シイ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2186,ソーバル,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,218A,Ｌｉｂｅｒａｗａｒｅ,グロース,growth,精密機器,電機・精密
20260331,2193,クックパッド,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2195,アミタホールディングス,グロース,growth,サービス業,情報通信・サービスその他
20260331,2198,アイ・ケイ・ケイホールディングス,プライム,prime,サービス業,情報通信・サービスその他
20260331,219A,Ｈｅａｒｔｓｅｅｄ,グロース,growth,医薬品,医薬品
20260331,2201,森永製菓,プライム,prime,食料品,食品
20260331,2204,中村屋,スタンダード,standard,食料品,食品
20260331,2206,江崎グリコ,プライム,prime,食料品,食品
20260331,2207,ｍｅｉｔｏ,プライム,prime,食料品,食品
20260331,2208,ブルボン,スタンダード,standard,食料品,食品
20260331,2209,井村屋グループ,プライム,prime,食料品,食品
20260331,220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2211,不二家,プライム,prime,食料品,食品
20260331,2212,山崎製パン,プライム,prime,食料品,食品
20260331,2215,第一屋製パン,スタンダード,standard,食料品,食品
20260331,2216,カンロ,スタンダード,standard,食料品,食品
20260331,2217,モロゾフ,プライム,prime,食料品,食品
20260331,2220,亀田製菓,プライム,prime,食料品,食品
20260331,2221,岩塚製菓,スタンダード,standard,食料品,食品
20260331,2222,寿スピリッツ,プライム,prime,食料品,食品
20260331,2224,コモ,スタンダード,standard,食料品,食品
20260331,2226,湖池屋,スタンダード,standard,食料品,食品
20260331,2229,カルビー,プライム,prime,食料品,食品
20260331,2264,森永乳業,プライム,prime,食料品,食品
20260331,2266,六甲バター,プライム,prime,食料品,食品
20260331,2267,ヤクルト本社,プライム,prime,食料品,食品
20260331,2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード,standard,食料品,食品
20260331,2269,明治ホールディングス,プライム,prime,食料品,食品
20260331,2270,雪印メグミルク,プライム,prime,食料品,食品
20260331,2281,プリマハム,プライム,prime,食料品,食品
20260331,2282,日本ハム,プライム,prime,食料品,食品
20260331,2286,林兼産業,スタンダード,standard,食料品,食品
20260331,2288,丸大食品,プライム,prime,食料品,食品
20260331,228A,オプロ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,2291,福留ハム,スタンダード,standard,食料品,食品
20260331,2292,Ｓ　Ｆｏｏｄｓ,プライム,prime,食料品,食品
20260331,2293,滝沢ハム,スタンダード,standard,食料品,食品
20260331,2294,柿安本店,プライム,prime,食料品,食品
20260331,2296,伊藤ハム米久ホールディングス,プライム,prime,食料品,食品
20260331,2300,きょくとう,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2301,学情,プライム,prime,サービス業,情報通信・サービスその他
20260331,2303,ドーン,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2304,ＣＳＳホールディングス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2305,スタジオアリス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2307,クロスキャット,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,2311,エプコ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2317,システナ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,2321,ソフトフロントホールディングス,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,2323,ｆｏｎｆｕｎ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2325,ＮＪＳ,プライム,prime,サービス業,情報通信・サービスその他
20260331,2326,デジタルアーツ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,2327,日鉄ソリューションズ,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,2329,東北新社,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2330,フォーサイド,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2331,ＡＬＳＯＫ,プライム,prime,サービス業,情報通信・サービスその他
20260331,2332,クエスト,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2334,イオレ,グロース,growth,サービス業,情報通信・サービスその他
20260331,2335,キューブシステム,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,2337,いちご,プライム,prime,不動産業,不動産
20260331,2338,クオンタムソリューションズ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2340,極楽湯ホールディングス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2341,アルバイトタイムス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2342,トランスジェニックグループ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2344,平安レイサービス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2345,ＨＯＤＬ１,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2349,エヌアイデイ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2351,ＡＳＪ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2353,日本駐車場開発,プライム,prime,不動産業,不動産
20260331,2354,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2359,コア,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,2370,メディネット,グロース,growth,サービス業,情報通信・サービスその他
20260331,2371,カカクコム,プライム,prime,サービス業,情報通信・サービスその他
20260331,2373,ケア２１,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2375,ギグワークス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2376,サイネックス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2378,ルネサンス,プライム,prime,サービス業,情報通信・サービスその他
20260331,2379,ディップ,プライム,prime,サービス業,情報通信・サービスその他
20260331,2384,ＳＢＳホールディングス,プライム,prime,陸運業,運輸・物流
20260331,2385,総医研ホールディングス,グロース,growth,サービス業,情報通信・サービスその他
20260331,2388,ウェッジホールディングス,グロース,growth,その他金融業,金融（除く銀行）
20260331,2391,プラネット,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2393,日本ケアサプライ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2395,新日本科学,プライム,prime,サービス業,情報通信・サービスその他
20260331,2404,鉄人化ホールディングス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2408,ＫＧ情報,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2410,キャリアデザインセンター,プライム,prime,サービス業,情報通信・サービスその他
20260331,2411,ゲンダイエージェンシー,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2413,エムスリー,プライム,prime,サービス業,情報通信・サービスその他
20260331,2415,ヒューマンホールディングス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2418,ツカダ・グローバルホールディング,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,241A,ＲＯＸＸ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,2424,ブラス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2425,ケアサービス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2428,ウェルネット,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2429,ワールドホールディングス,プライム,prime,サービス業,情報通信・サービスその他
20260331,2432,ディー・エヌ・エー,プライム,prime,情報・通信業,情報通信・サービスその他
20260331,2433,博報堂ＤＹホールディングス,プライム,prime,サービス業,情報通信・サービスその他
20260331,2435,シダー,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2436,共同ピーアール,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2438,アスカネット,グロース,growth,サービス業,情報通信・サービスその他
20260331,2440,ぐるなび,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2445,タカミヤ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2449,プラップジャパン,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,244A,グロースエクスパートナーズ,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,2454,オールアバウト,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2459,アウンコンサルティング,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,245A,ＩＮＧＳ,グロース,growth,小売業,小売
20260331,2461,ファンコミュニケーションズ,プライム,prime,サービス業,情報通信・サービスその他
20260331,2462,ライク,プライム,prime,サービス業,情報通信・サービスその他
20260331,2464,Ａｏｂａ‐ＢＢＴ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2469,ヒビノ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,246A,アスア,グロース,growth,サービス業,情報通信・サービスその他
20260331,2471,エスプール,プライム,prime,サービス業,情報通信・サービスその他
20260331,2475,ＷＤＢホールディングス,プライム,prime,サービス業,情報通信・サービスその他
20260331,2477,手間いらず,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2479,ジェイテック,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,247A,Ａｉロボティクス,グロース,growth,化学,素材・化学
20260331,2480,システム・ロケーション,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2481,タウンニュース社,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2483,翻訳センター,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2484,出前館,スタンダード,standard,情報・通信業,情報通信・サービスその他
20260331,2485,ティア,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2488,ＪＴＰ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2489,アドウェイズ,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,248A,キッズスター,グロース,growth,情報・通信業,情報通信・サービスその他
20260331,2491,バリューコマース,プライム,prime,サービス業,情報通信・サービスその他
20260331,2492,インフォマート,プライム,prime,サービス業,情報通信・サービスその他
20260331,2493,イーサポートリンク,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2497,ユナイテッド,グロース,growth,サービス業,情報通信・サービスその他
20260331,2498,オリエンタルコンサルタンツホールディングス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2499,日本和装ホールディングス,スタンダード,standard,サービス業,情報通信・サービスその他
20260331,2501,サッポロホールディングス,プライム,prime,食料品,食品
20260331,2502,アサヒグループホールディングス,プライム,prime,食料品,食品
20260331,2503,キリンホールディングス,プライム,prime,食料品,食品
20260331,250A,シマダヤ,スタンダード,standard,食料品,食品
20260331,2531,宝ホールディングス,プライム,prime,食料品,食品
20260331,2533,オエノンホールディングス,プライム,prime,食料品,食品
20260331,253A,ＥＴＳグループ,スタンダード,standard,建設業,建設・資材
20260331,2540,養命酒製造,プライム,prime,食料品,食品
20260331,254A,ＡＩフュージョンキャピタルグループ,スタンダード,standard,証券、商品先物取引業,金融（除く銀行）
20260331,255A,ジーエルテクノホールディングス,スタンダード,standard,精密機器,電機・精密
20260331,256A,飛島ホールディングス,プライム,prime,建設業,建設・資材
